TAMIL NADU CONSTITUENCY EXPLORER - ALL AVAILABLE YEARS
Generated from backend/tamilnadu AC-level datasets

Note: Historical (2016, 2021) rows use winner/runner vote shares from source; the remaining share is assigned to Others.

YEAR: 2016
AC No	Constituency	District	Predicted	Winning Score	DMK	AIADMK	TVK	NTK	Others
72	Tindivanam	Viluppuram	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
73	Vanur	Viluppuram	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
74	Viluppuram	Viluppuram	DMK	89.56	89.56	0.84	9.48	0.07	0.06
75	Vikravandi	Viluppuram	DMK	99.50	99.50	0.14	0.34	0.01	0.02
76	Tirukkoyilur	Viluppuram	DMK	100.00	100.00	0.00	0.00	0.00	0.00
77	Ulundurpettai	Kallakurichi	DMK	92.76	92.76	0.52	6.66	0.02	0.04
78	Rishivandiyam	Kallakurichi	DMK	93.50	93.50	1.77	4.73	0.00	0.00
79	Sankarapuram	Kallakurichi	DMK	98.24	98.24	0.10	1.66	0.00	0.00
80	Kallakurichi	Kallakurichi	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
81	Gangavalli	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
82	Attur	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
83	Yercaud	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
84	Omalur	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
85	Mettur	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
86	Edappadi	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
87	Sankari	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
88	Salem West	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
89	Salem North	Salem	DMK	99.83	99.83	0.00	0.16	0.00	0.00
90	Salem South	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
91	Veerapandi	Salem	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
92	Rasipuram	Namakkal	TVK	85.58	13.18	1.23	85.58	0.00	0.00
93	Senthamangalam	Namakkal	DMK	58.97	58.97	9.79	31.23	0.01	0.00
94	Namakkal	Namakkal	TVK	53.03	46.96	0.02	53.03	0.00	0.00
95	Paramathi-Velur	Namakkal	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
96	Tiruchengodu	Namakkal	TVK	54.14	45.83	0.03	54.14	0.00	0.00
97	Kumarapalayam	Namakkal	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
98	Erode East	Erode	DMK	89.19	89.19	4.92	5.88	0.01	0.00
99	Erode West	Erode	DMK	87.96	87.96	0.00	12.04	0.00	0.00
100	Modakkurichi	Erode	AIADMK	99.99	0.00	99.99	0.01	0.00	0.00
101	Dharapuram	Tiruppur	DMK	60.97	60.97	0.00	39.00	0.03	0.00
102	Kangayam	Tiruppur	TVK	85.90	14.08	0.01	85.90	0.00	0.01
103	Perundurai	Erode	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
104	Bhavani	Erode	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
105	Anthiyur	Erode	DMK	85.83	85.83	0.00	14.16	0.00	0.00
106	Gobichettipalayam	Erode	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
107	Bhavanisagar	Erode	AIADMK	99.90	0.00	99.90	0.10	0.00	0.00
108	Udhagamandalam	The Nilgiris	DMK	94.30	94.30	0.02	0.22	5.45	0.00
109	Gudalur	The Nilgiris	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
110	Coonoor	The Nilgiris	DMK	89.33	89.33	0.00	10.62	0.00	0.05
111	Mettuppalayam	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
112	Avanashi	Tiruppur	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
113	Tiruppur North	Tiruppur	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
114	Tiruppur South	Tiruppur	TVK	57.04	42.75	0.12	57.04	0.01	0.09
115	Palladam	Tiruppur	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
